step,loss
0,4.646124
1,5.168324
2,4.141855
3,3.874449
4,3.372827
5,3.026447
6,2.819774
7,2.792813
8,2.580076
9,2.398199
10,2.373006
11,2.551914
12,2.286431
13,2.438570
14,2.182248
15,2.187906
16,2.039371
17,2.017902
18,1.958622
19,1.823453
20,1.867528
21,1.892921
22,1.702882
23,1.705406
24,1.640332
25,1.743106
26,1.681118
27,1.615016
28,1.516762
29,1.620162
30,1.541957
31,1.526447
32,1.561656
33,1.489982
34,1.416387
35,1.335420
36,1.561782
37,1.435574
38,1.350027
39,1.350688
40,1.395987
41,1.297359
42,1.341981
43,1.359732
44,1.091867
45,1.388470
46,1.218068
47,1.390457
48,0.974883
49,1.297516
50,1.116584
51,1.252699
52,1.342632
53,1.049140
54,1.196352
55,1.066394
56,1.267248
57,1.159047
58,0.920016
59,1.221868
60,1.054962
61,1.055135
62,1.289029
63,1.137839
64,1.099889
65,1.004317
66,1.194885
67,0.960272
68,1.017538
69,1.029041
70,1.007882
71,1.146838
72,1.049848
73,0.955217
74,0.977910
75,0.901926
76,0.983072
77,0.935616
78,1.081687
79,0.923127
80,0.952560
81,0.911961
82,1.050728
83,0.864894
84,0.847480
85,0.957042
86,0.895795
87,0.971435
88,0.873808
89,0.911564
90,0.828007
91,0.770515
92,1.016723
93,0.833739
94,0.920348
95,0.881305
96,0.826195
97,0.727692
98,0.831170
99,0.902828
100,0.575587
101,0.772157
102,0.772954
103,0.643455
104,0.918713
105,0.754155
106,0.917177
107,0.822166
108,0.828208
109,0.694519
110,0.698942
111,0.815259
112,0.668295
113,0.793913
114,0.577345
115,1.013549
116,0.653966
117,0.801497
118,0.640109
119,0.723378
120,0.633478
121,0.619392
122,0.652861
123,0.654196
124,0.584497
125,0.683907
126,0.682350
127,0.737439
128,0.648708
129,0.609079
130,0.630110
131,0.735567
132,0.629849
133,0.657904
134,0.720974
135,0.530391
136,0.613930
137,0.624575
138,0.548377
139,0.504562
140,0.753632
141,0.685813
142,0.516403
143,0.518518
144,0.562896
145,0.730775
146,0.636265
147,0.484318
148,0.468855
149,0.535214
150,0.550704
151,0.615224
152,0.624377
153,0.565151
154,0.686341
155,0.636571
156,0.701354
157,0.530392
158,0.555531
159,0.597559
160,0.626308
161,0.598010
162,0.614898
163,0.611107
164,0.664678
165,0.536210
166,0.599597
167,0.528946
168,0.562110
169,0.648821
170,0.534804
171,0.430551
172,0.552050
173,0.512354
174,0.535622
175,0.628699
176,0.560998
177,0.566832
178,0.620477
179,0.543724
180,0.471334
181,0.518574
182,0.329991
183,0.655735
184,0.487487
185,0.534317
186,0.461956
187,0.505655
188,0.503001
189,0.543834
190,0.466679
191,0.533414
192,0.728442
193,0.722735
194,0.546724
195,0.401518
196,0.623298
197,0.470458
198,0.489544
199,0.492347
200,0.562554
201,0.530851
202,0.532798
203,0.483897
204,0.398051
205,0.494630
206,0.438232
207,0.587082
208,0.531105
209,0.551906
210,0.372441
211,0.427572
212,0.474587
213,0.530322
214,0.427018
215,0.502672
216,0.508319
217,0.468375
218,0.401259
219,0.588687
220,0.397157
221,0.525833
222,0.444889
223,0.517022
224,0.525819
225,0.342590
226,0.541787
227,0.405509
228,0.582248
229,0.470480
230,0.473533
231,0.374029
232,0.303242
233,0.439229
234,0.439899
235,0.421638
236,0.489578
237,0.351807
238,0.314922
239,0.516671
240,0.473129
241,0.428349
242,0.479756
243,0.400927
244,0.499462
245,0.416602
246,0.431153
247,0.362615
248,0.328863
249,0.468257
250,0.440661
251,0.353905
252,0.312100
253,0.484186
254,0.376393
255,0.520759
256,0.490558
257,0.340401
258,0.376149
259,0.360393
260,0.312756
261,0.349371
262,0.352180
263,0.490703
264,0.289283
265,0.320117
266,0.286730
267,0.256745
268,0.311162
269,0.526423
270,0.391873
271,0.320599
272,0.303579
273,0.495556
274,0.352689
275,0.276116
276,0.371190
277,0.445274
278,0.323372
279,0.472255
280,0.349025
281,0.411794
282,0.344114
283,0.350895
284,0.282624
285,0.334869
286,0.436307
287,0.375254
288,0.298015
289,0.339841
290,0.398931
291,0.387158
292,0.288893
293,0.434275
294,0.382305
295,0.466126
296,0.390535
297,0.325167
298,0.289544
299,0.415869
300,0.413240
301,0.350654
302,0.394632
303,0.425821
304,0.436249
305,0.384158
306,0.364001
307,0.330072
308,0.326152
309,0.398176
310,0.304902
311,0.349773
312,0.360839
313,0.295624
314,0.342577
315,0.290258
316,0.359284
317,0.308552
318,0.322025
319,0.301985
320,0.405034
321,0.368911
322,0.274609
323,0.433686
324,0.448243
325,0.285071
326,0.322501
327,0.286279
328,0.416157
329,0.263336
330,0.343233
331,0.436535
332,0.448150
333,0.333740
334,0.304336
335,0.367496
336,0.378670
337,0.363023
338,0.314626
339,0.336047
340,0.327238
341,0.197226
342,0.315675
343,0.224669
344,0.329088
345,0.272478
346,0.273619
347,0.406325
348,0.346946
349,0.293933
350,0.261942
351,0.320118
352,0.244477
353,0.334207
354,0.246935
355,0.196045
356,0.244585
357,0.285748
358,0.210982
359,0.307273
360,0.130160
361,0.234391
362,0.317825
363,0.178518
364,0.335011
365,0.400559
366,0.220886
367,0.276544
368,0.259592
369,0.309930
370,0.317059
371,0.324517
372,0.170701
373,0.285075
374,0.425137
375,0.294103
376,0.276890
377,0.222671
378,0.405134
379,0.342666
380,0.338933
381,0.361773
382,0.299581
383,0.367273
384,0.375886
385,0.269469
386,0.256200
387,0.363796
388,0.325675
389,0.245319
390,0.309610
391,0.280893
392,0.394427
393,0.339829
394,0.214194
395,0.211268
396,0.275656
397,0.210946
398,0.307207
399,0.307059
400,0.275197
401,0.399033
402,0.203594
403,0.392866
404,0.242050
405,0.358459
406,0.193722
407,0.210533
408,0.397941
409,0.260689
410,0.235103
411,0.309368
412,0.323676
413,0.200176
414,0.326186
415,0.243669
416,0.276684
417,0.203416
418,0.281155
419,0.164340
420,0.245639
421,0.176427
422,0.222435
423,0.157879
424,0.379091
425,0.379453
426,0.254362
427,0.257015
428,0.150269
429,0.186446
430,0.211538
431,0.147176
432,0.227631
433,0.229207
434,0.390419
435,0.176862
436,0.246005
437,0.262719
438,0.242628
439,0.365726
440,0.194856
441,0.164630
442,0.289411
443,0.293501
444,0.290187
445,0.286405
446,0.192100
447,0.329180
448,0.322896
449,0.350578
450,0.310435
451,0.299683
452,0.341458
453,0.184866
454,0.294011
455,0.209473
456,0.250346
457,0.358764
458,0.224582
459,0.152462
460,0.229973
461,0.290179
462,0.362045
463,0.247915
464,0.280880
465,0.258865
466,0.334192
467,0.312675
468,0.221192
469,0.223325
470,0.189472
471,0.229505
472,0.219332
473,0.288633
474,0.236702
475,0.370220
476,0.263286
477,0.334017
478,0.249195
479,0.194948
480,0.318599
481,0.305492
482,0.314022
483,0.303264
484,0.183420
485,0.231715
486,0.231276
487,0.266547
488,0.274977
489,0.271395
490,0.239316
491,0.328804
492,0.201309
493,0.266418
494,0.283735
495,0.238367
496,0.245175
497,0.156878
498,0.143060
499,0.280713
500,0.164412
501,0.280012
502,0.203425
503,0.182939
504,0.491626
505,0.198286
506,0.269486
507,0.256766
508,0.177028
509,0.213459
510,0.346778
511,0.277804
512,0.302485
513,0.227289
514,0.224913
515,0.231393
516,0.220524
517,0.393119
518,0.247691
519,0.251544
520,0.229702
521,0.306174
522,0.164746
523,0.228430
524,0.228143
525,0.302797
526,0.103755
527,0.200173
528,0.245579
529,0.194644
530,0.309635
531,0.254268
532,0.528906
533,0.267338
534,0.166873
535,0.129535
536,0.341192
537,0.134948
538,0.363385
539,0.293518
540,0.374416
541,0.186693
542,0.261540
543,0.288127
544,0.216074
545,0.135635
546,0.280452
547,0.209911
548,0.240449
549,0.203206
550,0.253487
551,0.317553
552,0.133858
553,0.255822
554,0.345651
555,0.277562
556,0.169232
557,0.305116
558,0.227029
559,0.251446
560,0.143729
561,0.210635
562,0.245010
563,0.296873
564,0.195924
565,0.192386
566,0.335756
567,0.386118
568,0.240563
569,0.288534
570,0.220272
571,0.165060
572,0.211551
573,0.297690
574,0.316718
575,0.214683
576,0.271134
577,0.112978
578,0.290494
579,0.151430
580,0.183281
581,0.265697
582,0.244577
583,0.276866
584,0.205268
585,0.204869
586,0.173095
587,0.336650
